member1	member2	Z	Psi
ENSRNOG00000045821	ENSMUSG00000030089	1.03766563023387	1.27707434238804
ENSRNOG00000032297	ENSMUSG00000031604	-0.830715668760985	0.77857233258645
ENSRNOG00000002241	ENSMUSG00000022849	-1.42633909428718	0.710458823819549
ENSRNOG00000009535	ENSMUSG00000028455	0.467982021109476	1.16592197288761
ENSRNOG00000003785	ENSMUSG00000020905	2.41914105380195	1.65102711142196
ENSRNOG00000038761	ENSMUSG00000035376	0.491068233884756	1.16169300592916
ENSRNOG00000026455	ENSMUSG00000050627	1.3630910559109	1.53580247474673
ENSRNOG00000005836	ENSMUSG00000020589	-0.129499074929169	0.958321329902304
ENSRNOG00000005722	ENSMUSG00000026984	-0.946466832312734	0.745336554323248
ENSRNOG00000015426	ENSMUSG00000049184	0.773724581504157	1.26673430703509
ENSRNOG00000020251	ENSMUSG00000030996	1.21758692288091	1.45364595521095
ENSRNOG00000018850	ENSMUSG00000007944	1.19055664013818	1.43085924074207
ENSRNOG00000048978	ENSMUSG00000032558	0.726430784042666	1.1736778583604
ENSRNOG00000005765	ENSMUSG00000020955	-0.0226327105483383	0.991719594432613
ENSRNOG00000016793	ENSMUSG00000027857	0.394504650142345	1.14247190501722
ENSRNOG00000015086	ENSMUSG00000030546	1.09950614233011	1.38584086692121
ENSRNOG00000018250	ENSMUSG00000035458	0.543920859035123	1.20647180987706
ENSRNOG00000017108	ENSMUSG00000022415	2.30702712743622	2.22248717515047
ENSRNOG00000010067	ENSMUSG00000028670	0.253691419057045	1.09171555494142
ENSRNOG00000013364	ENSMUSG00000019789	0.377356019470843	1.12052192516643
ENSRNOG00000019141	ENSMUSG00000050370	1.1067873287457	1.33516288849944
ENSRNOG00000011865	ENSMUSG00000031879	0.0762258466115331	1.0272133200949
ENSRNOG00000003745	ENSMUSG00000026628	-0.191542400196501	0.937310554628491
ENSRNOG00000003206	ENSMUSG00000026341	-1.12813337677043	0.696827405431089
ENSRNOG00000048699	ENSMUSG00000043614	1.30001441024628	1.58753317617853
ENSRNOG00000043192	ENSMUSG00000063275	-0.162020959441654	0.945303285684424
ENSRNOG00000005145	ENSMUSG00000022378	-1.246951929389	0.674381902853201
ENSRNOG00000042320	ENSMUSG00000013275	1.92095909015019	1.80945010106203
ENSRNOG00000017273	ENSMUSG00000052760	0.633347721408077	1.25819129065098
ENSRNOG00000016356	ENSMUSG00000025190	-0.222513505678082	0.938353725566121
ENSRNOG00000010883	ENSMUSG00000044641	2.070691452001	1.80965933586501
ENSRNOG00000003902	ENSMUSG00000020405	0.666272972410578	1.2757819996977
ENSRNOG00000027658	ENSMUSG00000036357	-0.500449052017986	0.900832234729852
ENSRNOG00000036572	ENSMUSG00000063698	-0.0980114849160861	0.971932677524098
ENSRNOG00000019667	ENSMUSG00000036528	-0.031428145316445	0.992435143260481
ENSRNOG00000020276	ENSMUSG00000031097	1.46976560158965	1.67725451083517
ENSRNOG00000019213	ENSMUSG00000023019	1.66155947450284	1.68884465241568
ENSRNOG00000010529	ENSMUSG00000023885	1.63267864474896	1.52888607541145
ENSRNOG00000015180	ENSMUSG00000030752	1.44769044334131	1.48892260890023
ENSRNOG00000020583	ENSMUSG00000003420	0.930399684990962	1.28083293487188
ENSRNOG00000014538	ENSMUSG00000021396	1.98138453541144	2.00237791671988
ENSRNOG00000008530	ENSMUSG00000032333	1.12773607591084	1.40226981306852
ENSRNOG00000018012	ENSMUSG00000034377	1.05669177022702	1.31061193513413
ENSRNOG00000021106	ENSMUSG00000001248	1.58197765901386	1.54414327041731
ENSRNOG00000003622	ENSMUSG00000015340	0.482293372536172	1.15579918005405
ENSRNOG00000015941	ENSMUSG00000001555	1.00679121539397	1.31970216410191
ENSRNOG00000002169	ENSMUSG00000029235	-0.481986115696607	0.857309242352296
ENSRNOG00000012640	ENSMUSG00000026958	0.825085822608021	1.23481828007175
ENSRNOG00000019062	ENSMUSG00000043991	3.70159555530716	3.30824891386693
ENSRNOG00000015873	ENSMUSG00000020798	0.842051695098364	1.26702399670623
ENSRNOG00000013480	ENSMUSG00000063049	0.219877986018942	1.0755692684112
ENSRNOG00000003338	ENSMUSG00000018217	0.985802280842749	1.43294828164942
ENSRNOG00000047040	ENSMUSG00000100916	0.245163873955752	1.09647780919625
ENSRNOG00000030418	ENSMUSG00000025666	0.190437532914404	1.07205276561495
ENSRNOG00000013452	ENSMUSG00000005973	1.1154525775399	1.44905118087488
ENSRNOG00000020607	ENSMUSG00000060376	2.20665049255898	1.96461167188784
ENSRNOG00000017967	ENSMUSG00000033781	0.0887783586634243	1.02744128894897
ENSRNOG00000001201	ENSMUSG00000005054	-0.049792612515451	0.982282222742921
ENSRNOG00000001434	ENSMUSG00000004948	1.55055539379158	1.50747897869448
ENSRNOG00000005800	ENSMUSG00000046845	0.545932512820422	1.20677620790495
ENSRNOG00000017456	ENSMUSG00000039257	0.297449847958909	1.08517529483573
ENSRNOG00000005290	ENSMUSG00000020849	-0.0220044169985569	0.992739177373511
ENSRNOG00000028744	ENSMUSG00000054764	0.500483432146255	1.15250147029665
ENSRNOG00000018487	ENSMUSG00000010095	1.63123126377403	1.46871895155814
ENSRNOG00000015869	ENSMUSG00000032527	-0.437717907129999	0.883626700420425
ENSRNOG00000030120	ENSMUSG00000025353	0.723726278608769	1.30571191725308
ENSRNOG00000047143	ENSMUSG00000020635	0.87832523677054	1.38669662087394
ENSRNOG00000010633	ENSMUSG00000018796	-0.353811854860033	0.915614605827466
ENSRNOG00000015011	ENSMUSG00000071604	-0.500583692532753	0.87718642956359
ENSRNOG00000017756	ENSMUSG00000030981	0.529359695299277	1.14467833594943
ENSRNOG00000050547	ENSMUSG00000048277	1.69677148895839	1.69025510749531
ENSRNOG00000013416	ENSMUSG00000066224	0.602414531317109	1.19378517523628
ENSRNOG00000009266	ENSMUSG00000028333	1.82406229154969	1.75875002185216
ENSRNOG00000001114	ENSMUSG00000029578	1.07003134554631	1.40127209028581
ENSRNOG00000024374	ENSMUSG00000049313	0.517953843217952	1.11436816260842
ENSRNOG00000013046	ENSMUSG00000041779	2.65685247420461	2.09538149817473
ENSRNOG00000021695	ENSMUSG00000029679	1.00401064838233	1.29527628375069
ENSRNOG00000001086	ENSMUSG00000066278	1.65321604742387	1.67778511134779
ENSRNOG00000024563	ENSMUSG00000062646	0.966312958205781	1.25081937601668
ENSRNOG00000006889	ENSMUSG00000028356	0.920233764710424	1.27799244839247
ENSRNOG00000038212	ENSMUSG00000056153	-0.131057556423617	0.960962295797577
ENSRNOG00000004688	ENSMUSG00000033565	-1.52919431128968	0.675884076634396
ENSRNOG00000005751	ENSMUSG00000026983	-0.0272444552497654	0.990361286457458
ENSRNOG00000049873	ENSMUSG00000054702	-0.817690882170202	0.745227494193553
ENSRNOG00000003401	ENSMUSG00000068604	0.704206025724566	1.22189024584464
ENSRNOG00000017167	ENSMUSG00000066487	1.88636423246415	1.78921962342245
ENSRNOG00000018944	ENSMUSG00000033610	1.27883274859458	1.49311199542753
ENSRNOG00000042658	ENSMUSG00000034829	1.40497222299922	1.54993970279588
ENSRNOG00000020837	ENSMUSG00000017309	1.19322474366902	1.35927977459893
ENSRNOG00000042269	ENSMUSG00000053164	-0.0310998427866496	0.990222186692331
ENSRNOG00000014942	ENSMUSG00000095406	1.5909101295474	1.4897928278626
ENSRNOG00000007060	ENSMUSG00000028494	0.619174244081811	1.15661160691181
ENSRNOG00000027924	ENSMUSG00000042377	0.996212523859703	1.27816419414197
ENSRNOG00000011572	ENSMUSG00000021288	1.44659120967383	1.52204281259306
ENSRNOG00000002256	ENSMUSG00000034842	0.13638675415035	1.03398418871316
ENSRNOG00000013286	ENSMUSG00000026078	0.73382990318404	1.28001107223283
ENSRNOG00000005180	ENSMUSG00000048834	1.19265819269296	1.41945604763147
ENSRNOG00000018440	ENSMUSG00000030881	0.54798313896342	1.20005579238419
ENSRNOG00000021104	ENSMUSG00000040212	1.11003241479125	1.49567347053934
ENSRNOG00000008713	ENSMUSG00000034591	0.57243652703902	1.19104174809446
ENSRNOG00000005871	ENSMUSG00000026981	1.76222248469288	1.75636335277537
ENSRNOG00000010691	ENSMUSG00000031875	0.688584654209572	1.27852118269391
ENSRNOG00000014674	ENSMUSG00000027714	-1.03522234722412	0.720756783071998
ENSRNOG00000029370	ENSMUSG00000002475	0.196019737513055	1.06135751511415
ENSRNOG00000015599	ENSMUSG00000027377	1.18088326679281	1.50321175357841
ENSRNOG00000016093	ENSMUSG00000036091	1.50017085822774	1.45023055920084
ENSRNOG00000004030	ENSMUSG00000026602	-0.153626152604086	0.955996849460936
ENSRNOG00000017675	ENSMUSG00000056214	0.359654501745016	1.11498469500938
ENSRNOG00000015442	ENSMUSG00000025212	1.61086964256024	1.68288869787901
ENSRNOG00000009106	ENSMUSG00000091956	1.96159617390602	1.61985539599491
ENSRNOG00000034236	ENSMUSG00000047990	1.54074585804314	1.53071530241699
ENSRNOG00000008822	ENSMUSG00000032966	0.878070214485937	1.39352110094261
ENSRNOG00000036726	ENSMUSG00000048498	1.16735945156926	1.41169820478521
ENSRNOG00000021478	ENSMUSG00000000296	0.717006715184029	1.2854147782602
ENSRNOG00000010630	ENSMUSG00000061119	0.109818358782481	1.02623789089335
ENSRNOG00000005772	ENSMUSG00000028497	0.557511338627656	1.20057359066247
ENSRNOG00000001974	ENSMUSG00000036292	0.473669525062963	1.11910716928353
ENSRNOG00000010369	ENSMUSG00000042426	-0.973796325723533	0.806776827216399
ENSRNOG00000020225	ENSMUSG00000061689	1.69766774245967	1.62564896532865
ENSRNOG00000015801	ENSMUSG00000040447	3.080863084457	1.68768032593469
ENSRNOG00000011593	ENSMUSG00000040289	0.594211745046234	1.22719880804807
ENSRNOG00000015962	ENSMUSG00000028992	0.258833362274467	1.07674004633429
ENSRNOG00000038473	ENSMUSG00000039720	1.32685611155773	1.4405568928291
ENSRNOG00000014520	ENSMUSG00000045969	1.39364414521199	1.56408933683054
ENSRNOG00000025793	ENSMUSG00000063317	0.328949726451473	1.08789225382927
ENSRNOG00000015445	ENSMUSG00000027375	1.65765683711048	1.77937193329694
ENSRNOG00000014234	ENSMUSG00000036450	-0.124792430773699	0.960481660396471
ENSRNOG00000033915	ENSMUSG00000022546	0.796247164675688	1.26768290011393
ENSRNOG00000033933	ENSMUSG00000054905	-0.442481761761756	0.855002694754671
ENSRNOG00000021093	ENSMUSG00000040231	1.10691407404371	1.42507845353747
ENSRNOG00000011994	ENSMUSG00000019851	1.76739674390124	1.8708310595558
ENSRNOG00000007769	ENSMUSG00000079557	0.293188227218659	1.10190636622737
ENSRNOG00000010350	ENSMUSG00000039601	0.797912959280732	1.30037728913225
ENSRNOG00000024757	ENSMUSG00000037419	1.40364007903817	1.42996080159322
ENSRNOG00000005478	ENSMUSG00000029781	0.38752920763224	1.11922907021979
ENSRNOG00000012001	ENSMUSG00000031600	-1.96030020453133	0.574619620209461
ENSRNOG00000015858	ENSMUSG00000010051	-0.131113623075796	0.96682163095466
ENSRNOG00000005424	ENSMUSG00000011179	-0.25426858818509	0.929427976655013
ENSRNOG00000016828	ENSMUSG00000040759	0.596126597500146	1.24236643650548
ENSRNOG00000046947	ENSMUSG00000039058	0.486535125310341	1.14678177218641
ENSRNOG00000026435	ENSMUSG00000019564	1.04996240938585	1.29907508023468
ENSRNOG00000007006	ENSMUSG00000024131	0.363629363155456	1.08512958030396
ENSRNOG00000011335	ENSMUSG00000056380	0.342552135440216	1.07996645602648
ENSRNOG00000019773	ENSMUSG00000031987	0.914597178969554	1.37964797556106
ENSRNOG00000020242	ENSMUSG00000070424	0.424950301609418	1.13051374406964
ENSRNOG00000025286	ENSMUSG00000037514	-1.003765800271	0.740371052676461
ENSRNOG00000043007	ENSMUSG00000019539	1.37289876243555	1.5495987419007
ENSRNOG00000016490	ENSMUSG00000023802	0.112447304490855	1.02961009307397
ENSRNOG00000024399	ENSMUSG00000034652	0.980492478870674	1.26507705776434
ENSRNOG00000023496	ENSMUSG00000030518	1.31420018865409	1.38305666109216
ENSRNOG00000008676	ENSMUSG00000030208	1.87483371156075	1.92688032059375
ENSRNOG00000004078	ENSMUSG00000060600	0.71621779264234	1.25872234451954
ENSRNOG00000002280	ENSMUSG00000031246	-1.6339534877728	0.560871729119371
ENSRNOG00000049086	ENSMUSG00000064288	0.61647412185722	1.27492394418921
ENSRNOG00000002827	ENSMUSG00000008658	0.462592767928345	1.14946427663286
ENSRNOG00000001415	ENSMUSG00000004849	1.1846655655832	1.52682008341832
ENSRNOG00000008026	ENSMUSG00000045912	0.681088544419508	1.22646475121798
ENSRNOG00000017746	ENSMUSG00000005699	0.323742057010239	1.11646052687796
ENSRNOG00000018279	ENSMUSG00000021474	0.403202945225947	1.14508156563083
ENSRNOG00000012811	ENSMUSG00000027315	1.4737620291952	1.45086067626745
ENSRNOG00000003827	ENSMUSG00000041895	2.17524531127252	1.9522414422674
ENSRNOG00000020299	ENSMUSG00000024862	0.983225607862697	1.35003111401145
ENSRNOG00000018576	ENSMUSG00000059713	1.50734618260709	1.54967239816469
ENSRNOG00000046566	ENSMUSG00000031028	0.488904409905578	1.16167885068986
ENSRNOG00000031709	ENSMUSG00000016487	-0.183190197633814	0.954250026231535
ENSRNOG00000011006	ENSMUSG00000027744	0.471533903090384	1.16395710099163
ENSRNOG00000014743	ENSMUSG00000024158	1.18313832338821	1.43516677230318
ENSRNOG00000002517	ENSMUSG00000006007	0.0479121226430986	1.0154807603093
ENSRNOG00000026119	ENSMUSG00000018965	0.68834643457999	1.26769591020781
ENSRNOG00000017405	ENSMUSG00000027593	-0.441653264624578	0.88459866232649
ENSRNOG00000016306	ENSMUSG00000069170	0.784234100040507	1.07692431126477
ENSRNOG00000019724	ENSMUSG00000071650	-0.112963553048839	0.974701058579668
ENSRNOG00000028832	ENSMUSG00000063434	1.4716525412598	1.48016860860024
ENSRNOG00000015122	ENSMUSG00000000827	-0.82774585885904	0.764591541895088
ENSRNOG00000019944	ENSMUSG00000019428	1.60322370831913	1.6654203136041
ENSRNOG00000017194	ENSMUSG00000028691	-0.936815348549093	0.735530983832881
ENSRNOG00000003441	ENSMUSG00000031384	0.492282529383542	1.16212498722007
ENSRNOG00000030817	ENSMUSG00000062782	0.826671722694082	1.29788782418842
ENSRNOG00000030232	ENSMUSG00000033629	0.293200904292868	1.09582256167274
ENSRNOG00000025597	ENSMUSG00000021880	0.910340590673043	1.35164343075499
ENSRNOG00000026745	ENSMUSG00000020333	0.795269654480422	1.22268201685175
ENSRNOG00000047015	ENSMUSG00000052508	0.190367878680785	1.05403305702222
ENSRNOG00000018330	ENSMUSG00000022408	1.19821743974266	1.35934941634022
ENSRNOG00000036841	ENSMUSG00000009575	-0.857041773151474	0.746352923772985
ENSRNOG00000029543	ENSMUSG00000032578	1.41381038341883	1.58941504782528
ENSRNOG00000048805	ENSMUSG00000061489	1.43519441394739	1.56626936355698
ENSRNOG00000016241	ENSMUSG00000014778	1.92205369007644	1.57781220786957
ENSRNOG00000027697	ENSMUSG00000042751	0.890125609709447	1.3462486527699
ENSRNOG00000045524	ENSMUSG00000046822	1.55696239590702	1.64098988165695
ENSRNOG00000020832	ENSMUSG00000091648	0.992198064031187	1.33187328326648
ENSRNOG00000010100	ENSMUSG00000048495	-0.521347142090227	0.850159419941395
ENSRNOG00000045840	ENSMUSG00000069274	0.500807053300655	1.21896456185803
ENSRNOG00000019730	ENSMUSG00000032737	1.30758115122776	1.42444108828064
ENSRNOG00000017821	ENSMUSG00000089678	-0.317639333511573	0.920134760398295
ENSRNOG00000014599	ENSMUSG00000027770	-1.26997433253423	0.714389530808231
ENSRNOG00000005053	ENSMUSG00000035105	1.70342293468843	1.46417730399991
ENSRNOG00000017488	ENSMUSG00000024535	0.155757622284297	1.0570670358107
ENSRNOG00000021526	ENSMUSG00000040740	1.90917193334018	1.73579990269408
ENSRNOG00000018988	ENSMUSG00000026283	0.711136938502509	1.26512274452876
ENSRNOG00000018832	ENSMUSG00000026870	0.285812936370649	1.09863727240604
ENSRNOG00000021153	ENSMUSG00000056629	0.782090818964533	1.32228322600643
ENSRNOG00000012168	ENSMUSG00000035509	0.324810581807764	1.09489344679025
ENSRNOG00000038686	ENSMUSG00000031367	-0.248167611919125	0.919757551092538
ENSRNOG00000002664	ENSMUSG00000022505	0.612874537793295	1.20917525870767
ENSRNOG00000043120	ENSMUSG00000074852	0.585039426039983	1.19231237173476
ENSRNOG00000021047	ENSMUSG00000032497	1.03731644662047	1.32956051574383
ENSRNOG00000049425	ENSMUSG00000050493	0.941889832733563	1.38642857235649
ENSRNOG00000023352	ENSMUSG00000050592	1.56043029577327	1.7076696568155
ENSRNOG00000004257	ENSMUSG00000031360	-0.709455617335178	0.820685695808494
ENSRNOG00000038420	ENSMUSG00000074748	0.785536614024839	1.34977755689813
ENSRNOG00000003224	ENSMUSG00000022516	1.02462985114294	1.43354369875621
ENSRNOG00000002818	ENSMUSG00000020929	1.0141610155981	1.37674275200063
ENSRNOG00000020456	ENSMUSG00000030659	-0.908691019794596	0.767462430434444
ENSRNOG00000004494	ENSMUSG00000015889	0.708608279654914	1.22596250812679
ENSRNOG00000016012	ENSMUSG00000038305	-1.40434209574813	0.686324297888754
ENSRNOG00000019367	ENSMUSG00000027845	0.369868442662967	1.08736690150788
ENSRNOG00000019677	ENSMUSG00000004661	1.07678358964485	1.31308050148845
ENSRNOG00000048411	ENSMUSG00000001228	1.9183634155231	1.45365568104124
ENSRNOG00000049056	ENSMUSG00000026817	1.90907348692344	1.8045618198325
ENSRNOG00000015002	ENSMUSG00000000686	0.284220394030806	1.08420734609345
ENSRNOG00000026310	ENSMUSG00000036469	-0.243101491838408	0.931634979343908
ENSRNOG00000049900	ENSMUSG00000051495	1.66270005662087	1.60012527573879
ENSRNOG00000046202	ENSMUSG00000039208	0.0798474647416681	1.02631892860597
ENSRNOG00000015029	ENSMUSG00000000340	0.200681216038939	1.05766429581239
ENSRNOG00000020102	ENSMUSG00000015149	2.30626329076494	2.08410108350844
ENSRNOG00000028616	ENSMUSG00000027513	1.60778678882642	1.62584181057713
ENSRNOG00000012475	ENSMUSG00000036106	1.43438052182114	1.56216543233421
ENSRNOG00000040289	ENSMUSG00000067813	0.567113761349222	1.17120046035371
ENSRNOG00000021168	ENSMUSG00000015749	0.235580783570051	1.07970588769866
ENSRNOG00000014475	ENSMUSG00000066150	0.0178126905806519	1.00597014465548
ENSRNOG00000021112	ENSMUSG00000046722	0.66786362489546	1.30599444223898
ENSRNOG00000031420	ENSMUSG00000010047	0.876540512879161	1.26594716493532
ENSRNOG00000003386	ENSMUSG00000025576	-0.160320792324981	0.949514949996156
ENSRNOG00000045764	ENSMUSG00000044365	0.274093786277529	1.08816884759551
ENSRNOG00000003291	ENSMUSG00000040713	0.479383997208116	1.16373085142479
ENSRNOG00000009236	ENSMUSG00000030327	1.43249677427535	1.5586658353344
ENSRNOG00000007754	ENSMUSG00000045440	1.63820100795244	1.53016956257124
ENSRNOG00000011014	ENSMUSG00000025607	-0.915841639875612	0.762749484764563
ENSRNOG00000032917	ENSMUSG00000053581	0.946838515786145	1.37663069483783
ENSRNOG00000007419	ENSMUSG00000018846	-1.59872637408961	0.600518106578346
ENSRNOG00000019660	ENSMUSG00000008193	0.813029440000657	1.2714831798857
ENSRNOG00000006197	ENSMUSG00000029767	-0.962569677645443	0.739353868359251
ENSRNOG00000005670	ENSMUSG00000030217	0.348781715822741	1.09823871218402
ENSRNOG00000024446	ENSMUSG00000034677	1.10830191678441	1.34813110450723
ENSRNOG00000012891	ENSMUSG00000025963	0.494436785592765	1.1259311471396
ENSRNOG00000017713	ENSMUSG00000006179	0.485574544918141	1.13010108799443
ENSRNOG00000004524	ENSMUSG00000026502	-0.257500590591997	0.916432318484175
ENSRNOG00000010309	ENSMUSG00000020248	-0.448507151569016	0.855817024575926
ENSRNOG00000012602	ENSMUSG00000030243	0.192620414838214	1.04341300706889
ENSRNOG00000019612	ENSMUSG00000061046	-0.376491306914621	0.903968064442978
ENSRNOG00000014440	ENSMUSG00000022426	0.722881369775675	1.27281923640202
ENSRNOG00000000481	ENSMUSG00000024194	0.0197903218649857	1.00695046591534
ENSRNOG00000025979	ENSMUSG00000074259	0.0661503521469363	1.01891909944744
ENSRNOG00000026143	ENSMUSG00000048327	0.935618800765426	1.20677819424799
ENSRNOG00000020930	ENSMUSG00000059995	0.675821757540658	1.24640844581684
ENSRNOG00000007291	ENSMUSG00000025925	-0.444448071141212	0.896741321464098
ENSRNOG00000020518	ENSMUSG00000032657	1.24499974048629	1.43162814407484
ENSRNOG00000046395	ENSMUSG00000061983	-0.109334686768381	0.961890337591795
ENSRNOG00000037305	ENSMUSG00000032566	0.863563442668196	1.30361962303454
ENSRNOG00000013517	ENSMUSG00000039987	-0.536748069690246	0.86903208960511
ENSRNOG00000012962	ENSMUSG00000032565	2.3072403107873	2.14493614106881
ENSRNOG00000037259	ENSMUSG00000031397	0.00436427934371381	1.00105548666119
ENSRNOG00000042650	ENSMUSG00000028789	1.39882086882443	1.35907712482765
ENSRNOG00000007410	ENSMUSG00000028519	-0.306138377751697	0.911592878003754
ENSRNOG00000013925	ENSMUSG00000030562	0.764353524554222	1.24579302484895
ENSRNOG00000008375	ENSMUSG00000030162	1.04856456392936	1.29011912353948
ENSRNOG00000014302	ENSMUSG00000042388	1.6828332062163	1.66560860642382
ENSRNOG00000006444	ENSMUSG00000030357	0.780933919889747	1.25286871897944
ENSRNOG00000003520	ENSMUSG00000005161	1.05085010262373	1.44777787262021
ENSRNOG00000003452	ENSMUSG00000031382	0.181386934766197	1.05780927614191
ENSRNOG00000008484	ENSMUSG00000009030	0.9401355104744	1.34282865640748
ENSRNOG00000016695	ENSMUSG00000031740	2.31655783260544	1.8619971645282
ENSRNOG00000008961	ENSMUSG00000029166	0.512635316451468	1.19057704028263
ENSRNOG00000013247	ENSMUSG00000053391	0.904805940620759	1.32151249393959
ENSRNOG00000020927	ENSMUSG00000023467	0.458915860367427	1.12739435874206
ENSRNOG00000018101	ENSMUSG00000040714	1.55944113772816	1.57776916488287
ENSRNOG00000029205	ENSMUSG00000044807	1.82988257016152	1.61035340247412
ENSRNOG00000018639	ENSMUSG00000026197	0.480058489979934	1.16602753565425
ENSRNOG00000012172	ENSMUSG00000002111	1.1665999534721	1.41655856695078
ENSRNOG00000001644	ENSMUSG00000022753	-0.0681220087535371	0.980881834499575
ENSRNOG00000001912	ENSMUSG00000049537	-1.44200909776752	0.652954883884583
ENSRNOG00000014566	ENSMUSG00000003355	0.260320784654036	1.08922986567065
ENSRNOG00000020524	ENSMUSG00000028047	0.749697106755639	1.22243311070032
ENSRNOG00000004666	ENSMUSG00000032841	0.829610211885015	1.28955654786873
ENSRNOG00000010602	ENSMUSG00000057367	0.411276367962028	1.10442595065304
ENSRNOG00000050359	ENSMUSG00000096069	1.18814642095634	1.41223077835787
ENSRNOG00000004668	ENSMUSG00000018740	0.564867795146362	1.19889830306507
ENSRNOG00000009963	ENSMUSG00000028633	0.144737277423139	1.04619151047368
ENSRNOG00000033387	ENSMUSG00000060112	1.19841042521183	1.45329190149976
ENSRNOG00000014806	ENSMUSG00000026179	1.4390671843041	1.5901381987885
ENSRNOG00000019147	ENSMUSG00000026880	0.722192003313872	1.25035108748278
ENSRNOG00000014185	ENSMUSG00000025519	0.481008524841917	1.13181078604427
ENSRNOG00000011441	ENSMUSG00000027506	-0.0523352864289412	0.983473778583241
ENSRNOG00000018168	ENSMUSG00000003546	0.730537888564643	1.2246999402482
ENSRNOG00000025806	ENSMUSG00000038500	0.495128958238708	1.18339274063182
ENSRNOG00000004413	ENSMUSG00000025785	0.354549167272915	1.12462038618302
ENSRNOG00000048220	ENSMUSG00000053063	-0.710783930740208	0.815237587364181
ENSRNOG00000012297	ENSMUSG00000025702	0.0809991174510726	1.02756250256709
ENSRNOG00000020087	ENSMUSG00000031907	-0.973816260941877	0.792183203350411
ENSRNOG00000011316	ENSMUSG00000035095	1.3423237011954	1.55983582904664
ENSRNOG00000022852	ENSMUSG00000039452	1.99649554979717	1.8035476071235
ENSRNOG00000047860	ENSMUSG00000011305	1.09142758827112	1.31150409526808
ENSRNOG00000013991	ENSMUSG00000050967	3.35888252652278	2.5624006892689
ENSRNOG00000002568	ENSMUSG00000038037	2.28599790235267	2.26143922047198
ENSRNOG00000023363	ENSMUSG00000030330	0.598759045876027	1.22107068842521
ENSRNOG00000025625	ENSMUSG00000021876	0.862331977083948	1.32502664363676
ENSRNOG00000023863	ENSMUSG00000066197	1.22217157152866	1.5062274352921
ENSRNOG00000010375	ENSMUSG00000072572	-0.450925000566544	0.875288245180802
ENSRNOG00000010102	ENSMUSG00000022124	-0.616165415303475	0.82481180222922
ENSRNOG00000024312	ENSMUSG00000037752	3.43560240183792	2.37530208459155
ENSRNOG00000037070	ENSMUSG00000030158	0.570365631705604	1.18611425248484
ENSRNOG00000014988	ENSMUSG00000024510	1.7609992874552	1.71894168455685
ENSRNOG00000011026	ENSMUSG00000034168	0.331909192656727	1.09572911992301
ENSRNOG00000042449	ENSMUSG00000052298	-0.063845169620887	0.975976966839273
ENSRNOG00000042482	ENSMUSG00000056952	2.4717361657801	1.61080063213058
ENSRNOG00000011308	ENSMUSG00000024817	-0.13158578298385	0.964530781144517
